Stop #,Stop Name,Avg Delay @ Arrival,Avg Delay @ Departure
3383,Lake Rd and Bracken,-0.023300000000000053,0.726125
3387,Lake Rd and Harley,-3.3860000000000006,0.3272727272727271
3389,Lake Rd and Hauraki,11.9,6.2835
3391,Lake Rd and Hororata,-2.560375,-1.2294615384615382
3393,Lake Rd and Eversleigh,-0.13679999999999973,0.5863636363636363
3395,Lake Rd and Winscombe,2.785714285714286,1.3646
3397,Lake Rd and Corrella Rd,4.1139600000000005,2.7260399999999994
3399,Lake Rd Bayswater and Montgomery,5.105076923076923,4.312178571428572
3405,Victoria Rd and Ewen Alison,11.517,0
3407,Victoria Rd and Hastings,0.417,0
3416,Lake Rd and Cameron,2.7,3.425
3418,Lake Rd and Hauraki,-1.198,-2.5008421052631578
3420,Lake Rd and Hororata,,
3422,Lake Rd and Eversleigh,8.591750000000001,7.475
3424,Lake Rd near Westwell,,8.555666666666667
3426,Lake Rd Bayswater and Montgomery,4.916666666666667,5.327285714285714
3434,Victoria Rd and Ewen Alison,,-1.4668
3436,Victoria Rd and Hastings,-1.0298,-5.6083750000000006
3447,Lake Rd and Cameron,0.0257272727272728,-3.1848181818181818
3449,Victoria Rd and Fleet,,13.567
3461,Vauxhall Rd and Morrison,,0
3462,Devonport Wharf Entrance,0.5156021505376344,-0.19626086956521735
3463,Vauxhall Rd and Turnbull,8.0165,0
3465,Vauxhall Rd and Albert,4.9835,4.925000000000001
3467,Albert Rd and Church,11.283,0
3469,Albert Rd and Lake,0,
3478,Vauxhall Rd and Tanui,-3.166666666666667,-3.5894545454545455
3481,Old Lake Rd and Lake,5.048400000000001,5.132719999999999
3483,Old Lake Rd and Wicklow,4.949999999999999,4.133
3487,Old Lake Rd and Merani,,
3488,Lake Rd and Williamson,6.839272727272728,5.2000909090909095
3489,Old Lake Rd By Woodall Park,0,
3490,Victoria Rd and Fleet,,-3.7934000000000005
3494,Vauxhall Rd and Ascot,-0.9332999999999998,-2.95425
3496,Vauxhall Rd and Morrison,-1.4963333333333333,-2.06675
3498,Vauxhall Rd and Turnbull,0.3375,-1.0250000000000001
3500,Albert Rd and Cambria,-3.5083333333333333,-3.2366
3502,Albert Rd and Church,-5.691625,-4.1734
3512,Old Lake Rd and Lake,4.861538461538462,
3514,Old Lake Rd and Wicklow,4.290000000000001,4.125249999999999
3516,Old Lake Rd and Hemi,1.5785714285714285,3.7535999999999996
3518,Old Lake Rd and Merani,0.7666666666666666,2.1971666666666665
3520,Old Lake Rd and Seabreeze,0.4901,0.8224782608695653
3551,Takapuna Transport Centre,15.729947368421055,-0.06538461538461539
3568,Takapuna Transport Centre,2.953383177570095,0
3652,Lake Road near Takapuna Grammar,6.972333333333334,8.290571428571427
